datetime,date,system_demand_actual,GHI_AVG,PVOUT_AVG,area
2020-02-24 16:00:00+08:00,2020-02-24,8090034123.998437,286.062042,39.87704865480001,18480.0
2020-02-24 16:30:00+08:00,2020-02-24,8171630828.72197,123.37173429999999,17.19801976142,18480.0
2020-02-24 17:00:00+08:00,2020-02-24,8174272549.110631,59.42492107,8.283833997158,18480.0
2020-02-24 17:30:00+08:00,2020-02-24,8098768038.780209,9.546095617,1.3307257290098,18480.0
2020-02-24 18:00:00+08:00,2020-02-24,7893507207.091701,-1.4606989830000001,-0.2036214382302,18480.0
2020-02-24 18:30:00+08:00,2020-02-24,7473598064.448041,-1.5203440000000001,-0.21193595360000003,18480.0
2020-02-24 19:00:00+08:00,2020-02-24,7344554276.523844,-1.45148265,-0.20233668141,18480.0
2020-02-24 19:30:00+08:00,2020-02-24,7197182263.319095,-1.44953375,-0.20206500475,18480.0
2020-02-24 20:00:00+08:00,2020-02-24,7135260281.685797,-1.440131733,-0.20075436358020002,18480.0
2020-02-24 20:30:00+08:00,2020-02-24,7008492586.901291,-1.43111605,-0.19949757736999998,18480.0
2020-02-24 21:00:00+08:00,2020-02-24,6874127867.077411,-1.4775638999999998,-0.20597240765999997,18480.0
2020-02-24 21:30:00+08:00,2020-02-24,6727593378.761271,-1.5746098999999998,-0.21950062005999998,18480.0
2020-02-24 22:00:00+08:00,2020-02-24,6525529219.569514,-1.576489083,-0.2197625781702,18480.0
2020-02-24 22:30:00+08:00,2020-02-24,6331999515.141091,-1.56257675,-0.21782319895000002,18480.0
2020-02-24 23:00:00+08:00,2020-02-24,6084576287.070769,-1.419261167,-0.19784500667979998,18480.0
2020-02-24 23:30:00+08:00,2020-02-24,5921252382.393594,-1.297599083,-0.1808853121702,18480.0
2020-02-25 00:00:00+08:00,2020-02-25,5741759532.879981,-1.415901083,-0.1973766109702,14340.0
2020-02-25 00:30:00+08:00,2020-02-25,5545462864.278872,-1.633211583,-0.2276696946702,14340.0
2020-02-25 01:00:00+08:00,2020-02-25,5443669582.778477,-1.5793773830000002,-0.22016520719020002,14340.0
2020-02-25 01:30:00+08:00,2020-02-25,5397021269.889161,-1.51066505,-0.21058670797000004,14340.0
2020-02-25 02:00:00+08:00,2020-02-25,5287202182.86778,-1.6372688999999998,-0.22823528465999998,14340.0
2020-02-25 02:30:00+08:00,2020-02-25,5290856582.819109,-1.6182898330000002,-0.22558960272020004,14340.0
2020-02-25 03:00:00+08:00,2020-02-25,5205642816.816942,-1.5684411169999999,-0.21864069170979997,14340.0
2020-02-25 03:30:00+08:00,2020-02-25,5202373417.721518,-1.52758955,-0.21294598327,14340.0
2020-02-25 04:00:00+08:00,2020-02-25,5169837909.1731205,-1.6051231330000002,-0.22375416474020002,14340.0
2020-02-25 04:30:00+08:00,2020-02-25,5178690104.17289,-1.678219717,-0.2339438285498,14340.0
2020-02-25 05:00:00+08:00,2020-02-25,5197856415.454273,-1.5695898169999998,-0.21880082048979996,14340.0
2020-02-25 05:30:00+08:00,2020-02-25,5214594738.415972,23.46447617,3.270947978098,14340.0
2020-02-25 06:00:00+08:00,2020-02-25,5319093955.037164,140.569369,19.5953700386,14340.0
2020-02-25 06:30:00+08:00,2020-02-25,5563752110.84031,228.11212030000002,31.79882956982,14340.0
2020-02-25 07:00:00+08:00,2020-02-25,5679459506.44136,285.015265,39.731127941000004,14340.0
2020-02-25 07:30:00+08:00,2020-02-25,5829293867.499949,332.8202447,46.39514211118,14340.0
2020-02-25 08:00:00+08:00,2020-02-25,5931966276.218483,365.654566,50.9722465004,14340.0
2020-02-25 08:30:00+08:00,2020-02-25,6243386423.07771,866.6198387000001,120.80680551478001,14340.0
2020-02-25 09:00:00+08:00,2020-02-25,6457080352.4335165,771.541689,107.5529114466,14340.0
2020-02-25 09:30:00+08:00,2020-02-25,6640323867.994267,929.67166,129.596229404,14340.0
2020-02-25 10:00:00+08:00,2020-02-25,6693399061.080653,1004.457206,140.0213345164,14340.0
2020-02-25 10:30:00+08:00,2020-02-25,6755355251.507711,1090.485528,152.0136826032,14340.0
2020-02-25 11:00:00+08:00,2020-02-25,6767795727.971121,680.1084463,94.80711741421999,14340.0
2020-02-25 11:30:00+08:00,2020-02-25,6790451194.666893,1079.281737,150.4518741378,14340.0
2020-02-25 12:00:00+08:00,2020-02-25,6727956078.576109,919.0299472999999,128.11277465362,14340.0
2020-02-25 12:30:00+08:00,2020-02-25,6680072652.049647,846.194876,117.9595657144,14340.0
2020-02-25 13:00:00+08:00,2020-02-25,6638644639.323727,984.6212187000001,137.25619788678,14340.0
2020-02-25 13:30:00+08:00,2020-02-25,6717187276.922829,694.5090243,96.81455798742,14340.0
2020-02-25 14:00:00+08:00,2020-02-25,6778025883.2150135,817.7733107,113.99759951158,14340.0
2020-02-25 14:30:00+08:00,2020-02-25,6778925207.82868,744.0643217,103.72256644498002,14340.0
2020-02-25 15:00:00+08:00,2020-02-25,6788986196.629468,707.6806373,98.65068083962,14340.0
2020-02-25 15:30:00+08:00,2020-02-25,6703325901.759389,457.8223143,63.82043061342001,14340.0
2020-02-25 16:00:00+08:00,2020-02-25,6745648103.637918,389.2336393,54.25916931842,14340.0
2020-02-25 16:30:00+08:00,2020-02-25,6743323037.302054,258.712462,36.064517202800005,14340.0
2020-02-25 17:00:00+08:00,2020-02-25,6705807034.069998,67.92406427,9.468614559238,14340.0
2020-02-25 17:30:00+08:00,2020-02-25,6612962542.78922,18.06885957,2.518799024058,14340.0
2020-02-25 18:00:00+08:00,2020-02-25,6500219974.191473,-1.4465621000000002,-0.20165075674000005,14340.0
2020-02-25 18:30:00+08:00,2020-02-25,6372854270.838703,-1.139103333,-0.15879100462020002,14340.0
2020-02-25 19:00:00+08:00,2020-02-25,6302443333.316097,-1.315604383,-0.1833952509902,14340.0
2020-02-25 19:30:00+08:00,2020-02-25,6271795671.951704,-1.180639383,-0.1645811299902,14340.0
2020-02-25 20:00:00+08:00,2020-02-25,6287493121.070873,-1.1461516999999999,-0.15977354698,14340.0
2020-02-25 20:30:00+08:00,2020-02-25,6261983280.543806,-1.027456433,-0.1432274267602,14340.0
2020-02-25 21:00:00+08:00,2020-02-25,6228320884.478106,-0.960810567,-0.1339369930398,14340.0
2020-02-25 21:30:00+08:00,2020-02-25,6186522058.408182,-1.0747868,-0.14982527992,14340.0
2020-02-25 22:00:00+08:00,2020-02-25,6099306493.04426,-0.96791855,-0.13492784587,14340.0
2020-02-25 22:30:00+08:00,2020-02-25,5939553628.850654,-0.894024417,-0.12462700372980001,14340.0
2020-02-25 23:00:00+08:00,2020-02-25,5823224377.490322,-0.756116867,-0.10540269125980001,14340.0
2020-02-25 23:30:00+08:00,2020-02-25,5771274882.774492,-0.696682267,-0.0971175080198,14340.0
2020-02-26 00:00:00+08:00,2020-02-26,5687610110.140431,-0.7331360170000001,-0.10219916076980001,19100.0
2020-02-26 00:30:00+08:00,2020-02-26,5564488860.009749,-0.73049505,-0.10183100997,19100.0
2020-02-26 01:00:00+08:00,2020-02-26,5453616323.2046,-0.645081667,-0.08992438437980001,19100.0
2020-02-26 01:30:00+08:00,2020-02-26,5362841853.7606325,-0.900939417,-0.1255909547298,19100.0
2020-02-26 02:00:00+08:00,2020-02-26,5292203322.537758,-0.820571917,-0.1143877252298,19100.0
2020-02-26 02:30:00+08:00,2020-02-26,5215418987.83748,-0.815385867,-0.1136647898598,19100.0
2020-02-26 03:00:00+08:00,2020-02-26,5171173484.608577,-0.641342417,-0.08940313292980001,19100.0
2020-02-26 03:30:00+08:00,2020-02-26,5090591484.68794,-0.7545739,-0.10518760166,19100.0
2020-02-26 04:00:00+08:00,2020-02-26,5045318603.869381,-0.620936017,-0.0865584807698,19100.0
2020-02-26 04:30:00+08:00,2020-02-26,5006962556.77258,-0.7882024000000001,-0.10987541456000001,19100.0
2020-02-26 05:00:00+08:00,2020-02-26,4983454821.828475,-0.680779083,-0.09490060417019999,19100.0
2020-02-26 05:30:00+08:00,2020-02-26,4971621903.885304,5.1180502830000005,0.7134562094502,19100.0
2020-02-26 06:00:00+08:00,2020-02-26,4948717349.278424,25.53931487,3.5601804928779996,19100.0
2020-02-26 06:30:00+08:00,2020-02-26,4899397244.298547,72.31602367,10.080853699598,19100.0
2020-02-26 07:00:00+08:00,2020-02-26,4921632586.448957,90.79870759999999,12.657339839439999,19100.0
2020-02-26 07:30:00+08:00,2020-02-26,4916527025.646263,136.73825530000002,19.061312788820004,19100.0
2020-02-26 08:00:00+08:00,2020-02-26,4913957664.142303,394.0929827,54.936561788380004,19100.0
2020-02-26 08:30:00+08:00,2020-02-26,5072218146.739392,541.3386912999999,75.46261356721999,19100.0
2020-02-26 09:00:00+08:00,2020-02-26,5232194105.304662,424.8209493,59.22004033242,19100.0
2020-02-26 09:30:00+08:00,2020-02-26,5384338685.067367,575.6652347,80.24773371718,19100.0
2020-02-26 10:00:00+08:00,2020-02-26,5483857992.947398,608.7050962999999,84.85349042421998,19100.0
2020-02-26 10:30:00+08:00,2020-02-26,5395042811.482622,367.21606099999997,51.1899189034,19100.0
2020-02-26 11:00:00+08:00,2020-02-26,5551190053.921775,554.444812,77.2896067928,19100.0
2020-02-26 11:30:00+08:00,2020-02-26,5642479044.490157,1018.250298,141.9440915412,19100.0
2020-02-26 12:00:00+08:00,2020-02-26,5624278965.56762,768.1994627,107.08700510038001,19100.0
2020-02-26 12:30:00+08:00,2020-02-26,5564767380.305789,858.1416647,119.62494805918001,19100.0
2020-02-26 13:00:00+08:00,2020-02-26,5491366065.409345,703.533258,98.0725361652,19100.0
2020-02-26 13:30:00+08:00,2020-02-26,5364713168.654613,521.1022019999999,72.64164695879998,19100.0
2020-02-26 14:00:00+08:00,2020-02-26,5359351079.113462,416.56803130000003,58.06958356322001,19100.0
2020-02-26 14:30:00+08:00,2020-02-26,5281855795.089894,570.0966540000001,79.4714735676,19100.0
2020-02-26 15:00:00+08:00,2020-02-26,5241068042.940776,350.526673,48.8634182162,19100.0
2020-02-26 15:30:00+08:00,2020-02-26,5193078776.948402,217.68722400000001,30.345599025600006,19100.0
2020-02-26 16:00:00+08:00,2020-02-26,5133731131.249207,159.36271399999998,22.2151623316,19100.0
2020-02-26 16:30:00+08:00,2020-02-26,5123382398.309833,132.284281,18.440428771399997,19100.0
2020-02-26 17:00:00+08:00,2020-02-26,5105475084.752885,66.85994873,9.320276852962001,19100.0
2020-02-26 17:30:00+08:00,2020-02-26,5072876146.983233,8.313012599999999,1.1588339564399999,19100.0
2020-02-26 18:00:00+08:00,2020-02-26,5060948259.290109,-1.027504217,-0.1432340878498,19100.0
2020-02-26 18:30:00+08:00,2020-02-26,5209558564.746003,-1.1168215670000001,-0.15568492643980003,19100.0
2020-02-26 19:00:00+08:00,2020-02-26,5300655901.563065,-0.959944683,-0.1338162888102,19100.0
2020-02-26 19:30:00+08:00,2020-02-26,5391138825.07384,-0.808439117,-0.1126964129098,19100.0
2020-02-26 20:00:00+08:00,2020-02-26,5513847006.348513,-0.919880667,-0.1282313649798,19100.0
2020-02-26 20:30:00+08:00,2020-02-26,5559745256.3216,-1.112245583,-0.1550470342702,19100.0
